what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1415630701190
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415630704517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630705984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630707563
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415630709631
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630722596
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630722831
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415630725016
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630728337
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630733939
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1415630734898
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1415630736543
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415630738679
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630739600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630739785
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415630741972
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630751446
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630751642
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1415630753744
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415630758768
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630762294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630762478
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415630765338
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1415630767981
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415630769616
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630773579
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630773774
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1415630777756
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415630779457
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630781702
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630781864
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630786333
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630791263
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1415630792600
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1415630809308
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1415630811142
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630817730
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630817836
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415630820913
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415630823078
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1415630826691
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415630830276
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1415630834470
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1415630840562
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1415630844760
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1415630847205
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630856939
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630870192
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1415630870403
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1415630873863
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1415630876232
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1415630890538
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1415630890658
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1415630890935
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1415630891134
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1415630891629
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1415630891663
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1415630891697
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1415630891732
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1415630891766
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1415630891802
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1415630891836
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1415630891871
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1415630891906
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1415630891940
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1415630891974
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1415630892009
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1415630892045
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1415630892080
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1415630892114
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1415630892372
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1415630892571
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1415630892693
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1415630893164
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1415630894064
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1415630894768
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1415630902224
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1415630904965
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630906566
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630911595
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1415630912643
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630913781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630917191
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.filebuffers"".",1415630917220
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630917230
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630917255
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.rename",1415630917262
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630919318
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630927846
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1415630929000
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1415630939503
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415630943051
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631086195
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631121004
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631122456
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631122462
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631458772
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1415631460522
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631470426
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631489341
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1415631489552
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1415631491517
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1415631494105
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631505158
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631589330
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1415631589350
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631591705
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631595699
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1415631595771
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1415631595830
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1415631598615
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415631601793
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1415631604976
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415631608626
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415631613842
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631615332
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631616238
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415631618563
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631619589
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631619785
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415631621678
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631622584
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631622779
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415631625121
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631626832
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631628210
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415631637848
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631639317
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631639523
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415631644550
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631645958
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631646126
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1415631648128
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415631650832
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415631654216
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415631659163
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631661034
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631661238
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415631663113
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631664171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631664359
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1415631668441
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1415631672521
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631675944
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631682486
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631687514
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631691237
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1415631692838
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1415631694270
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1415631696459
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631697452
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631700253
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631701439
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631718311
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1415631729029
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415631769627
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415632166820
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415632168903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415632282666
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415632287603
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415632288841
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415632331961
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415632523584
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415632523720
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415632525599
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415632526361
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415777052900
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415777053868
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415780094238
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415780095710
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415799341494
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415799341785
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415799345460
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415799364644
stopped,bundle,org.eclipse.m2e.logback.configuration,1.1.0.20120530-0009,"org.eclipse.m2e.logback.configuration",1415799368147
stopped,bundle,com.springsource.sts.roo.ui,2.9.2.201205071000-RELEASE,"com.springsource.sts.roo.ui",1415799368147
stopped,bundle,com.springsource.sts.maven,2.9.2.201205071000-RELEASE,"com.springsource.sts.maven",1415799368147
stopped,bundle,org.eclipse.m2e.discovery,1.1.0.20120530-0009,"org.eclipse.m2e.discovery",1415799368196
stopped,bundle,org.eclipse.m2e.editor,1.1.0.20120530-0009,"org.eclipse.m2e.editor",1415799368196
stopped,bundle,org.eclipse.m2e.editor.xml,1.1.0.20120530-0009,"org.eclipse.m2e.editor.xml",1415799368196
stopped,bundle,org.maven.ide.eclipse.wtp,0.15.2.20120306-2040,"org.maven.ide.eclipse.wtp",1415799368196
stopped,bundle,org.eclipse.m2e.jdt,1.1.0.20120530-0009,"org.eclipse.m2e.jdt",1415799368196
stopped,bundle,org.eclipse.m2e.launching,1.1.0.20120530-0009,"org.eclipse.m2e.launching",1415799368197
stopped,bundle,org.eclipse.m2e.refactoring,1.1.0.20120530-0009,"org.eclipse.m2e.refactoring",1415799368197
stopped,bundle,org.eclipse.datatools.enablement.hsqldb.ui,1.0.0.v201108120600,"org.eclipse.datatools.enablement.hsqldb.ui",1415799368197
stopped,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201105270214,"org.eclipse.datatools.enablement.ingres.ui",1415799368197
stopped,bundle,org.eclipse.datatools.enablement.postgresql.ui,1.0.0.v201107221506,"org.eclipse.datatools.enablement.postgresql.ui",1415799368197
stopped,bundle,org.eclipse.datatools.enablement.sqlite.ui,1.0.0.v201107221507,"org.eclipse.datatools.enablement.sqlite.ui",1415799368197
stopped,bundle,org.eclipse.jpt.jpa.eclipselink.ui,2.0.1.v201108080010,"org.eclipse.jpt.jpa.eclipselink.ui",1415799368197
stopped,bundle,org.jboss.tools.hibernate.jpt.ui,3.4.0.v20111022-0922-H35-M4,"org.jboss.tools.hibernate.jpt.ui",1415799368197
stopped,bundle,org.eclipse.jpt.jpa.ui,3.0.1.v201108080010,"org.eclipse.jpt.jpa.ui",1415799368259
stopped,bundle,org.eclipse.datatools.connectivity.db.generic.ui,1.0.1.v201107221459,"org.eclipse.datatools.connectivity.db.generic.ui",1415799368259
stopped,bundle,org.eclipse.datatools.connectivity.apache.derby.ui,1.0.3.v201107221459,"org.eclipse.datatools.connectivity.apache.derby.ui",1415799368259
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1415799368259
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.ui,1.0.1.v200906111204,"org.eclipse.datatools.enablement.sybase.asa.ui",1415799368260
stopped,bundle,org.eclipse.datatools.enablement.sybase.ase.ui,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.ase.ui",1415799368260
stopped,bundle,org.eclipse.datatools.enablement.sybase.ui,1.0.0.v200906090452,"org.eclipse.datatools.enablement.sybase.ui",1415799368260
stopped,bundle,org.eclipse.datatools.sqltools.data.ui,1.2.1.v201010270945,"org.eclipse.datatools.sqltools.data.ui",1415799368260
stopped,bundle,org.eclipse.datatools.connectivity.sqm.server.ui,1.1.100.v201202021103,"org.eclipse.datatools.connectivity.sqm.server.ui",1415799368260
stopped,bundle,org.eclipse.datatools.sqltools.ddlgen.ui,1.0.2.v201201131129,"org.eclipse.datatools.sqltools.ddlgen.ui",1415799368261
stopped,bundle,org.eclipse.datatools.sqltools.db.derby.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.derby.ui",1415799368261
stopped,bundle,org.eclipse.datatools.sqltools.db.generic.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.generic.ui",1415799368261
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.0.0.v201003161000,"org.eclipse.datatools.sqltools.debugger.core.ui",1415799368261
stopped,bundle,org.eclipse.datatools.sqltools.routineeditor.ui,1.0.2.v201111230714,"org.eclipse.datatools.sqltools.routineeditor.ui",1415799368261
