what,kind,bundleId,bundleVersion,description,time
stopped,bundle,com.collabnet.subversion,3.3.2,"com.collabnet.subversion",1415799368262
stopped,bundle,com.collabnet.ee.tracker.ui,3.4.0,"com.collabnet.ee.tracker.ui",1415799368334
stopped,bundle,com.collabnet.tracker.mylyn.ui,3.4.0,"com.collabnet.tracker.mylyn.ui",1415799368334
stopped,bundle,com.collabnet.desktop,3.4.0,"com.collabnet.desktop",1415799368334
stopped,bundle,com.springsource.sts.maven.legacy,2.9.2.201205071000-RELEASE,"com.springsource.sts.maven.legacy",1415799368335
stopped,bundle,com.springsource.sts.roo.core,2.9.2.201205071000-RELEASE,"com.springsource.sts.roo.core",1415799368335
stopped,bundle,com.springsource.sts.ide.configurator,2.9.2.201205071000-RELEASE,"com.springsource.sts.ide.configurator",1415799368412
stopped,bundle,com.springsource.sts.ide.ui,2.9.2.201205071000-RELEASE,"com.springsource.sts.ide.ui",1415799368413
stopped,bundle,org.eclipse.ajdt.mylyn.ui,2.2.1.e37x-20120716-0900,"org.eclipse.ajdt.mylyn.ui",1415799368413
stopped,bundle,org.eclipse.ajdt.ui,2.2.1.e37x-20120716-0900,"org.eclipse.ajdt.ui",1415799368506
stopped,bundle,org.activiti.designer.validation.bpmn20,5.9.3,"org.activiti.designer.validation.bpmn20",1415799368506
stopped,bundle,org.activiti.designer.gui,5.9.3,"org.activiti.designer.gui",1415799368506
stopped,bundle,org.activiti.designer.eclipse,5.9.3,"org.activiti.designer.eclipse",1415799368507
stopped,bundle,org.activiti.designer.export.bpmn20,5.9.3,"org.activiti.designer.export.bpmn20",1415799368507
stopped,bundle,org.activiti.designer.util,5.9.3,"org.activiti.designer.util",1415799368507
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1415799368508
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.200.v201103302125,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1415799368508
stopped,bundle,org.hibernate.eclipse.jdt.apt.ui,3.4.0.v20111022-0922-H35-M4,"org.hibernate.eclipse.jdt.apt.ui",1415799368508
stopped,bundle,org.hibernate.eclipse.jdt.ui,3.4.0.v20111022-0922-H35-M4,"org.hibernate.eclipse.jdt.ui",1415799368508
stopped,bundle,org.hibernate.eclipse.mapper,3.4.0.v20111022-0922-H35-M4,"org.hibernate.eclipse.mapper",1415799368508
stopped,bundle,org.jboss.tools.hibernate.jpt.core,3.4.0.v20111022-0922-H35-M4,"org.jboss.tools.hibernate.jpt.core",1415799368508
stopped,bundle,org.jboss.tools.hibernate.ui,3.4.0.v20111022-0922-H35-M4,"org.jboss.tools.hibernate.ui",1415799368508
stopped,bundle,org.hibernate.eclipse.console,3.4.0.v20111022-0922-H35-M4,"org.hibernate.eclipse.console",1415799368508
stopped,bundle,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1.1.200.v201104061711,"org.eclipse.jst.jsf.apache.trinidad.tagsupport",1415799368508
stopped,bundle,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui",1415799368508
stopped,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1415799368508
stopped,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1415799368508
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.100.v201104061711,"org.eclipse.jst.pagedesigner.jsf.ui",1415799368508
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.103.v201109010833,"org.eclipse.jst.pagedesigner",1415799368508
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.2.100.v201104061711,"org.eclipse.jst.jsf.common.ui",1415799368509
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1415799368509
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.3.v201201121156,"org.eclipse.datatools.connectivity.oda.template.ui",1415799368509
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1415799368509
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20110516,"org.eclipse.pde.ds.ui",1415799368509
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110819-0851,"org.eclipse.pde.runtime",1415799368509
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110516,"org.eclipse.pde.ui.templates",1415799368509
stopped,bundle,org.jboss.tools.hibernate.xml.ui,3.4.0.v20111022-0922-H35-M4,"org.jboss.tools.hibernate.xml.ui",1415799368509
stopped,bundle,org.jboss.tools.common.model.ui,3.3.0.v20111027-1555-H29-M4,"org.jboss.tools.common.model.ui",1415799368509
stopped,bundle,org.jboss.tools.common.text.ext,3.3.0.v20111027-1555-H29-M4,"org.jboss.tools.common.text.ext",1415799368509
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1415799368581
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1415799368581
stopped,bundle,org.hibernate.eclipse.help,3.4.0.v20111022-0922-H35-M4,"org.hibernate.eclipse.help",1415799368581
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1415799368581
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1415799368581
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1415799368581
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1415799368581
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1415799368582
stopped,bundle,org.eclipse.wtp.epp.package.jee.intro,1.3.0.v201006142040,"org.eclipse.wtp.epp.package.jee.intro",1415799368582
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1415799368582
stopped,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1415799368582
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1415799368582
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1415799368582
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1415799368582
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1415799368582
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1415799368582
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1415799368582
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1415799368582
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1415799368582
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1415799368582
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1415799368582
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1415799368582
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1415799368582
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1415799368583
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1415799368583
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1415799368583
stopped,bundle,org.eclipse.wst.server.preview,1.1.100.v20091208,"org.eclipse.wst.server.preview",1415799368583
stopped,bundle,org.eclipse.m2e.core.ui,1.1.0.20120530-0009,"org.eclipse.m2e.core.ui",1415799368583
stopped,bundle,org.eclipse.m2e.core,1.1.0.20120530-0009,"org.eclipse.m2e.core",1415799370628
stopped,bundle,org.eclipse.jpt.dbws.eclipselink.ui,1.0.0.v201104110000,"org.eclipse.jpt.dbws.eclipselink.ui",1415799370628
stopped,bundle,org.springframework.ide.eclipse.beans.ui.autowire,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.beans.ui.autowire",1415799370628
stopped,bundle,org.springframework.ide.eclipse.beans.core.autowire,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.beans.core.autowire",1415799370628
stopped,bundle,org.springframework.ide.eclipse.beans.mylyn,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.beans.mylyn",1415799370628
stopped,bundle,com.springsource.sts.config.flow,2.9.2.201205071000-RELEASE,"com.springsource.sts.config.flow",1415799370629
stopped,bundle,com.springsource.sts.config.core,2.9.2.201205071000-RELEASE,"com.springsource.sts.config.core",1415799370629
