what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.springframework.ide.eclipse.aop.mylyn,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.aop.mylyn",1415799370629
stopped,bundle,org.springframework.ide.eclipse.aop.ui.matcher,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.aop.ui.matcher",1415799370630
stopped,bundle,org.springframework.ide.eclipse.aop.ui,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.aop.ui",1415799370630
stopped,bundle,org.springframework.ide.eclipse.batch,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.batch",1415799370630
stopped,bundle,com.springsource.sts.frameworks.ui,2.9.2.201205071000-RELEASE,"com.springsource.sts.frameworks.ui",1415799370630
stopped,bundle,org.springframework.ide.eclipse.security,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.security",1415799370630
stopped,bundle,org.springframework.ide.eclipse.aop.core,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.aop.core",1415799370635
stopped,bundle,org.springframework.ide.eclipse.beans.ui.refactoring,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.beans.ui.refactoring",1415799370635
stopped,bundle,org.springframework.ide.eclipse.integration,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.integration",1415799370635
stopped,bundle,org.springframework.ide.eclipse.mylyn,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.mylyn",1415799370635
stopped,bundle,org.springframework.ide.eclipse.osgi,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.osgi",1415799370635
stopped,bundle,org.springframework.ide.eclipse.webflow.mylyn,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.webflow.mylyn",1415799370636
stopped,bundle,org.springframework.ide.eclipse.webflow.ui,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.webflow.ui",1415799370636
stopped,bundle,org.springframework.ide.eclipse.webflow.ui.graph,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.webflow.ui.graph",1415799370636
stopped,bundle,org.springframework.ide.eclipse.webflow.ui.editor,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.webflow.ui.editor",1415799370636
stopped,bundle,org.springframework.ide.eclipse.webflow.core,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.webflow.core",1415799370636
stopped,bundle,org.springframework.ide.eclipse.beans.ui.editor,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.beans.ui.editor",1415799370636
stopped,bundle,org.springframework.ide.eclipse.beans.ui.graph,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.beans.ui.graph",1415799370636
stopped,bundle,org.springframework.ide.eclipse.beans.ui.search,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.beans.ui.search",1415799370636
stopped,bundle,com.springsource.sts.ide.metadata,2.9.2.201205071000-RELEASE,"com.springsource.sts.ide.metadata",1415799370637
stopped,bundle,org.springframework.ide.eclipse.beans.ui,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.beans.ui",1415799370637
stopped,bundle,org.springframework.ide.eclipse.beans.core.metadata,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.beans.core.metadata",1415799370946
stopped,bundle,org.springframework.ide.eclipse.beans.core,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.beans.core",1415799371199
stopped,bundle,com.springsource.sts.content.core,2.9.2.201205071000-RELEASE,"com.springsource.sts.content.core",1415799371200
stopped,bundle,com.springsource.sts.ui,2.9.2.201205071000-RELEASE,"com.springsource.sts.ui",1415799371200
stopped,bundle,com.springsource.sts.core,2.9.2.201205071000-RELEASE,"com.springsource.sts.core",1415799371200
stopped,bundle,com.springsource.sts.ide.osgi,2.9.2.201205071000-RELEASE,"com.springsource.sts.ide.osgi",1415799371201
stopped,bundle,org.springframework.ide.eclipse.ui,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.ui",1415799371201
stopped,bundle,org.springframework.ide.eclipse.core,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.core",1415799371201
stopped,bundle,org.eclipse.equinox.weaving.aspectj,1.0.100.I20120427-0800,"org.eclipse.equinox.weaving.aspectj",1415799371201
stopped,bundle,org.springframework.ide.eclipse.osgi.targetdefinition,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.osgi.targetdefinition",1415799371201
stopped,bundle,org.springframework.ide.eclipse.uaa,2.9.2.201205070117-RELEASE,"org.springframework.ide.eclipse.uaa",1415799371293
stopped,bundle,com.atlassian.connector.eclipse.jira.ui,3.0.2.v20111010,"com.atlassian.connector.eclipse.jira.ui",1415799371893
stopped,bundle,com.atlassian.connector.eclipse.jira.core,3.0.2.v20111010,"com.atlassian.connector.eclipse.jira.core",1415799371973
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1415799371973
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1415799371973
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1415799371973
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1415799371973
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1415799371973
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1415799371973
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1415799371974
stopped,bundle,org.eclipse.jst.ws,1.0.509.v201108250610,"org.eclipse.jst.ws",1415799371974
stopped,bundle,org.eclipse.wst.wsdl.ui,1.2.403.v201108240515,"org.eclipse.wst.wsdl.ui",1415799371974
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1415799371974
stopped,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1415799371974
stopped,bundle,org.eclipse.wst.wsi,1.0.401.v201104071820,"org.eclipse.wst.wsi",1415799371974
stopped,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1415799371974
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1415799371974
stopped,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1415799371975
stopped,bundle,org.eclipse.wst.ws.parser,1.0.403.v201004211805,"org.eclipse.wst.ws.parser",1415799371975
stopped,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1415799371975
stopped,bundle,org.eclipse.jst.ws.jaxws.core,1.0.100.v201104031139,"org.eclipse.jst.ws.jaxws.core",1415799371976
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.8.0.v20120612-0600,"org.eclipse.mylyn.bugzilla.ui",1415799371976
stopped,bundle,org.eclipse.team.svn.mylyn,1.0.0.I20120601-1700,"org.eclipse.team.svn.mylyn",1415799371976
stopped,bundle,org.eclipse.mylyn.bugzilla.core,3.8.0.v20120612-0600,"org.eclipse.mylyn.bugzilla.core",1415799371976
stopped,bundle,org.eclipse.mylyn.commons.xmlrpc,3.8.0.v20120612-0600,"org.eclipse.mylyn.commons.xmlrpc",1415799371976
stopped,bundle,org.eclipse.datatools.enablement.oda.ws.ui,1.2.4.v201203221631,"org.eclipse.datatools.enablement.oda.ws.ui",1415799371976
stopped,bundle,org.eclipse.datatools.enablement.oda.ws,1.2.4.v201203221631,"org.eclipse.datatools.enablement.oda.ws",1415799371976
stopped,bundle,org.eclipse.wst.wsdl,1.2.202.v201108230355,"org.eclipse.wst.wsdl",1415799371976
stopped,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1415799371977
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1415799371977
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.debug.ui",1415799371977
stopped,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1415799371977
stopped,bundle,org.eclipse.wst.xml.xpath.ui,1.1.100.v201105030025,"org.eclipse.wst.xml.xpath.ui",1415799371979
stopped,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1415799371986
stopped,bundle,org.eclipse.wst.xsl.jaxp.launching,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.launching",1415799371987
stopped,bundle,org.eclipse.wst.xsl.launching,1.0.200.v201103081922,"org.eclipse.wst.xsl.launching",1415799371987
stopped,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1415799371987
stopped,bundle,org.eclipse.wst.xml.xpath.core,1.2.1.v201109010357,"org.eclipse.wst.xml.xpath.core",1415799371987
stopped,bundle,org.eclipse.datatools.enablement.oda.xml.ui,1.2.3.v201112071047,"org.eclipse.datatools.enablement.oda.xml.ui",1415799371987
stopped,bundle,org.eclipse.datatools.enablement.oda.xml,1.2.3.v201112061438,"org.eclipse.datatools.enablement.oda.xml",1415799371987
stopped,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1415799371987
stopped,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1415799371987
stopped,bundle,org.eclipse.jst.jsf.standard.tagsupport,1.2.100.v201104061711,"org.eclipse.jst.jsf.standard.tagsupport",1415799371987
stopped,bundle,org.eclipse.jst.pagedesigner.jsp.core,1.2.0.v20100308,"org.eclipse.jst.pagedesigner.jsp.core",1415799371987
stopped,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1415799371987
stopped,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.400.v201102241833,"org.eclipse.wst.jsdt.web.support.jsp",1415799371987
stopped,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1415799371987
stopped,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1415799372060
stopped,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1415799372060
stopped,bundle,org.eclipse.jpt.jaxb.eclipselink.ui,1.1.0.v201105110000,"org.eclipse.jpt.jaxb.eclipselink.ui",1415799372060
stopped,bundle,org.eclipse.jpt.jaxb.ui,1.1.1.v201108080010,"org.eclipse.jpt.jaxb.ui",1415799372060
stopped,bundle,org.eclipse.jst.ejb.ui,1.1.601.v201201261600,"org.eclipse.jst.ejb.ui",1415799372060
stopped,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1415799372060
stopped,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.100.v201101252155,"org.eclipse.jst.ws.jaxws.dom.integration",1415799372060
stopped,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1415799372060
stopped,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1415799372060
stopped,bundle,org.eclipse.jst.j2ee.jca.ui,1.1.400.v201004150700,"org.eclipse.jst.j2ee.jca.ui",1415799372060
stopped,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1415799372060
stopped,bundle,org.eclipse.wst.web.ui,1.1.500.v201111030500,"org.eclipse.wst.web.ui",1415799372061
stopped,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1415799372061
stopped,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1415799372061
stopped,bundle,org.eclipse.wst.jsdt.web.core,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.core",1415799372061
stopped,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1415799372061
stopped,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1415799372061
stopped,bundle,org.eclipse.jpt.jaxb.eclipselink.core,1.0.0.v201105180000,"org.eclipse.jpt.jaxb.eclipselink.core",1415799372061
stopped,bundle,org.eclipse.jpt.jpa.eclipselink.core,2.0.2.v201111103010,"org.eclipse.jpt.jpa.eclipselink.core",1415799372061
stopped,bundle,org.eclipse.jpt.common.eclipselink.core,1.0.1.v201108080010,"org.eclipse.jpt.common.eclipselink.core",1415799372061
stopped,bundle,org.eclipse.jpt.jaxb.core,1.0.1.v201108080010,"org.eclipse.jpt.jaxb.core",1415799372406
stopped,bundle,org.eclipse.jpt.jpa.core,3.0.1.v201109073010,"org.eclipse.jpt.jpa.core",1415799372406
stopped,bundle,org.eclipse.jpt.common.ui,1.0.0.v201104120000,"org.eclipse.jpt.common.ui",1415799372407
stopped,bundle,org.eclipse.jpt.common.core,1.0.1.v201108080010,"org.eclipse.jpt.common.core",1415799372407
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.emitter,1.1.200.v200909290826,"org.eclipse.jst.j2ee.ejb.annotations.emitter",1415799372407
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotation.model,1.1.300.v201003112036,"org.eclipse.jst.j2ee.ejb.annotation.model",1415799372407
stopped,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1415799372407
stopped,bundle,org.eclipse.jst.j2ee.ejb,1.1.505.v201202020200,"org.eclipse.jst.j2ee.ejb",1415799372407
stopped,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1415799372407
stopped,bundle,org.eclipse.jst.ws.jaxrs.ui,1.0.401.v201108230518,"org.eclipse.jst.ws.jaxrs.ui",1415799372408
stopped,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1415799372408
stopped,bundle,org.eclipse.jst.j2ee.web,1.1.502.v201202090300,"org.eclipse.jst.j2ee.web",1415799372408
stopped,bundle,org.eclipse.jst.jee,1.0.402.v201202021530,"org.eclipse.jst.jee",1415799372408
stopped,bundle,org.eclipse.jst.j2ee.jca,1.1.501.v201111030500,"org.eclipse.jst.j2ee.jca",1415799372408
stopped,bundle,org.eclipse.jst.jsf.facesconfig,1.2.2.v201105031140,"org.eclipse.jst.jsf.facesconfig",1415799372408
stopped,bundle,org.maven.ide.eclipse.wtp.overlay.ui,0.15.2.20120306-2040,"org.maven.ide.eclipse.wtp.overlay.ui",1415799372408
stopped,bundle,org.maven.ide.eclipse.wtp.overlay,0.15.2.20120306-2040,"org.maven.ide.eclipse.wtp.overlay",1415799372408
stopped,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1415799372409
stopped,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1415799372409
stopped,bundle,org.eclipse.m2e.model.edit,1.1.0.20120530-0009,"org.eclipse.m2e.model.edit",1415799372409
stopped,bundle,org.jboss.tools.common.text.xml,3.3.0.v20111027-1555-H29-M4,"org.jboss.tools.common.text.xml",1415799372409
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1415799372409
stopped,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1415799372409
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui",1415799372409
stopped,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1415799372409
stopped,bundle,org.eclipse.wst.xml.xpath2.wtptypes,2.0.0.v201103212215,"org.eclipse.wst.xml.xpath2.wtptypes",1415799372409
stopped,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1415799372410
stopped,bundle,org.jboss.tools.common.el.core,3.3.0.v20111027-1555-H29-M4,"org.jboss.tools.common.el.core",1415799372410
stopped,bundle,org.jboss.tools.hibernate.xml,3.4.0.v20111022-0922-H35-M4,"org.jboss.tools.hibernate.xml",1415799372410
stopped,bundle,org.jboss.tools.common.model,3.3.0.v20111027-1555-H29-M4,"org.jboss.tools.common.model",1415799375070
stopped,bundle,org.jboss.tools.common.resref.core,3.3.0.v20111027-1555-H29-M4,"org.jboss.tools.common.resref.core",1415799375070
stopped,bundle,org.jboss.tools.common,3.3.0.v20111027-1555-H29-M4,"org.jboss.tools.common",1415799375070
stopped,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1415799375070
stopped,bundle,com.atlassian.connector.eclipse.commons.ui,3.0.2.v20111010,"com.atlassian.connector.eclipse.commons.ui",1415799375070
stopped,bundle,com.collabnet.ee.tracker.core,3.4.0,"com.collabnet.ee.tracker.core",1415799375070
stopped,bundle,com.collabnet.issuezilla.mylyn.ui,3.2.0.1,"com.collabnet.issuezilla.mylyn.ui",1415799375070
stopped,bundle,com.collabnet.issuezilla.mylyn.core,3.0.2,"com.collabnet.issuezilla.mylyn.core",1415799375070
stopped,bundle,com.collabnet.tracker.mylyn.core,3.0.0,"com.collabnet.tracker.mylyn.core",1415799375071
stopped,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.0.v20120612-0600,"org.eclipse.mylyn.context.tasks.ui",1415799375071
stopped,bundle,org.eclipse.mylyn.help.ui,3.8.0.v20120612-0600,"org.eclipse.mylyn.help.ui",1415799375071
stopped,bundle,org.eclipse.mylyn.java.tasks,3.8.0.v20120612-0600,"org.eclipse.mylyn.java.tasks",1415799375071
